date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2000-09-30,TKNSA,,,,,,0,,
2000-09-30,TMSN,,,,,,0,,
2000-09-30,TOASO,,,,,,0,,
2000-09-30,TRCAS,,,,,,0,,
2000-09-30,TRGYO,,,,,,0,,
2000-09-30,TSKB,,,,,,0,,
2000-09-30,TTKOM,,,,,,0,,
2000-09-30,TTRAK,,,,,,0,,
2000-09-30,TUPRS,,,,,,0,,
2000-09-30,ULKER,,,,,,0,,
2000-09-30,VAKBN,,,,,,0,,
2000-09-30,VESTL,,,,,,0,,
2000-09-30,YKBNK,,,,,,0,,
2000-10-31,ADEL,,,,,,0,,
2000-10-31,AEFES,,,,,,0,,
2000-10-31,AKBNK,,,,,,0,,
2000-10-31,AKCNS,,,,,,0,,
2000-10-31,AKENR,,,,,,0,,
2000-10-31,AKGRT,,,,,,0,,
2000-10-31,AKSA,,,,,,0,,
2000-10-31,AKSEN,,,,,,0,,
2000-10-31,ALARK,,,,,,0,,
2000-10-31,ALBRK,,,,,,0,,
2000-10-31,ALKIM,,,,,,0,,
2000-10-31,ANELE,,,,,,0,,
2000-10-31,ANHYT,,,,,,0,,
2000-10-31,ANSGR,,,,,,0,,
2000-10-31,ARCLK,,,,,,0,,
2000-10-31,ASELS,,,,,,0,,
2000-10-31,AYGAZ,,,,,,0,,
2000-10-31,BAGFS,,,,,,0,,
2000-10-31,BANVT,,,,,,0,,
2000-10-31,BIMAS,,,,,,0,,
2000-10-31,BIZIM,,,,,,0,,
2000-10-31,BRISA,,,,,,0,,
2000-10-31,BRSAN,,,,,,0,,
2000-10-31,CCOLA,,,,,,0,,
2000-10-31,CIMSA,,,,,,0,,
2000-10-31,CLEBI,,,,,,0,,
2000-10-31,DOAS,,,,,,0,,
2000-10-31,DOCO,,,,,,0,,
2000-10-31,DOHOL,,,,,,0,,
2000-10-31,ECILC,,,,,,0,,
2000-10-31,EKGYO,,,,,,0,,
2000-10-31,ENKAI,,,,,,0,,
2000-10-31,EREGL,,,,,,0,,
2000-10-31,FROTO,,,,,,0,,
2000-10-31,GARAN,,,,,,0,,
2000-10-31,GOZDE,,,,,,0,,
2000-10-31,GUBRF,,,,,,0,,
2000-10-31,HALKB,,,,,,0,,
2000-10-31,HURGZ,,,,,,0,,
2000-10-31,INDES,,,,,,0,,
2000-10-31,ISCTR,,,,,,0,,
2000-10-31,ISGYO,,,,,,0,,
2000-10-31,IZMDC,,,,,,0,,
2000-10-31,KCHOL,,,,,,0,,
2000-10-31,KORDS,,,,,,0,,
2000-10-31,KRDMD,,,,,,0,,
2000-10-31,MGROS,,,,,,0,,
2000-10-31,NTHOL,,,,,,0,,
2000-10-31,OTKAR,,,,,,0,,
2000-10-31,PETKM,,,,,,0,,
2000-10-31,PGSUS,,,,,,0,,
2000-10-31,SAHOL,,,,,,0,,
2000-10-31,SELEC,,,,,,0,,
2000-10-31,SISE,,,,,,0,,
2000-10-31,SKBNK,,,,,,0,,
2000-10-31,SNGYO,,,,,,0,,
2000-10-31,TAVHL,,,,,,0,,
2000-10-31,TCELL,,,,,,0,,
2000-10-31,THYAO,,,,,,0,,
2000-10-31,TKFEN,,,,,,0,,
2000-10-31,TKNSA,,,,,,0,,
2000-10-31,TMSN,,,,,,0,,
2000-10-31,TOASO,,,,,,0,,
2000-10-31,TRCAS,,,,,,0,,
2000-10-31,TRGYO,,,,,,0,,
2000-10-31,TSKB,,,,,,0,,
2000-10-31,TTKOM,,,,,,0,,
2000-10-31,TTRAK,,,,,,0,,
2000-10-31,TUPRS,,,,,,0,,
2000-10-31,ULKER,,,,,,0,,
2000-10-31,VAKBN,,,,,,0,,
2000-10-31,VESTL,,,,,,0,,
2000-10-31,YKBNK,,,,,,0,,
2000-11-30,ADEL,,,,,,0,,
2000-11-30,AEFES,,,,,,0,,
2000-11-30,AKBNK,,,,,,0,,
2000-11-30,AKCNS,,,,,,0,,
2000-11-30,AKENR,,,,,,0,,
2000-11-30,AKGRT,,,,,,0,,
2000-11-30,AKSA,,,,,,0,,
2000-11-30,AKSEN,,,,,,0,,
2000-11-30,ALARK,,,,,,0,,
2000-11-30,ALBRK,,,,,,0,,
2000-11-30,ALKIM,,,,,,0,,
2000-11-30,ANELE,,,,,,0,,
2000-11-30,ANHYT,,,,,,0,,
2000-11-30,ANSGR,,,,,,0,,
2000-11-30,ARCLK,,,,,,0,,
2000-11-30,ASELS,,,,,,0,,
2000-11-30,AYGAZ,,,,,,0,,
2000-11-30,BAGFS,,,,,,0,,
2000-11-30,BANVT,,,,,,0,,
2000-11-30,BIMAS,,,,,,0,,
2000-11-30,BIZIM,,,,,,0,,
2000-11-30,BRISA,,,,,,0,,
2000-11-30,BRSAN,,,,,,0,,
2000-11-30,CCOLA,,,,,,0,,
2000-11-30,CIMSA,,,,,,0,,
2000-11-30,CLEBI,,,,,,0,,
2000-11-30,DOAS,,,,,,0,,
2000-11-30,DOCO,,,,,,0,,
2000-11-30,DOHOL,,,,,,0,,
2000-11-30,ECILC,,,,,,0,,
2000-11-30,EKGYO,,,,,,0,,
2000-11-30,ENKAI,,,,,,0,,
2000-11-30,EREGL,,,,,,0,,
2000-11-30,FROTO,,,,,,0,,
2000-11-30,GARAN,,,,,,0,,
2000-11-30,GOZDE,,,,,,0,,
2000-11-30,GUBRF,,,,,,0,,
2000-11-30,HALKB,,,,,,0,,
2000-11-30,HURGZ,,,,,,0,,
2000-11-30,INDES,,,,,,0,,
2000-11-30,ISCTR,,,,,,0,,
2000-11-30,ISGYO,,,,,,0,,
2000-11-30,IZMDC,,,,,,0,,
2000-11-30,KCHOL,,,,,,0,,
2000-11-30,KORDS,,,,,,0,,
2000-11-30,KRDMD,,,,,,0,,
2000-11-30,MGROS,,,,,,0,,
2000-11-30,NTHOL,,,,,,0,,
2000-11-30,OTKAR,,,,,,0,,
2000-11-30,PETKM,,,,,,0,,
2000-11-30,PGSUS,,,,,,0,,
2000-11-30,SAHOL,,,,,,0,,
2000-11-30,SELEC,,,,,,0,,
2000-11-30,SISE,,,,,,0,,
2000-11-30,SKBNK,,,,,,0,,
2000-11-30,SNGYO,,,,,,0,,
2000-11-30,TAVHL,,,,,,0,,
2000-11-30,TCELL,,,,,,0,,
2000-11-30,THYAO,,,,,,0,,
2000-11-30,TKFEN,,,,,,0,,
2000-11-30,TKNSA,,,,,,0,,
2000-11-30,TMSN,,,,,,0,,
2000-11-30,TOASO,,,,,,0,,
2000-11-30,TRCAS,,,,,,0,,
2000-11-30,TRGYO,,,,,,0,,
2000-11-30,TSKB,,,,,,0,,
2000-11-30,TTKOM,,,,,,0,,
2000-11-30,TTRAK,,,,,,0,,
2000-11-30,TUPRS,,,,,,0,,
2000-11-30,ULKER,,,,,,0,,
2000-11-30,VAKBN,,,,,,0,,
2000-11-30,VESTL,,,,,,0,,
2000-11-30,YKBNK,,,,,,0,,
2000-12-31,ADEL,,,,,,0,,
2000-12-31,AEFES,,,,,,0,,
2000-12-31,AKBNK,,,,,,0,,
2000-12-31,AKCNS,,,,,,0,,
2000-12-31,AKENR,,,,,,0,,
2000-12-31,AKGRT,,,,,,0,,
2000-12-31,AKSA,,,,,,0,,
2000-12-31,AKSEN,,,,,,0,,
2000-12-31,ALARK,,,,,,0,,
2000-12-31,ALBRK,,,,,,0,,
2000-12-31,ALKIM,,,,,,0,,
2000-12-31,ANELE,,,,,,0,,
2000-12-31,ANHYT,,,,,,0,,
2000-12-31,ANSGR,,,,,,0,,
2000-12-31,ARCLK,,,,,,0,,
2000-12-31,ASELS,,,,,,0,,
2000-12-31,AYGAZ,,,,,,0,,
2000-12-31,BAGFS,,,,,,0,,
2000-12-31,BANVT,,,,,,0,,
2000-12-31,BIMAS,,,,,,0,,
2000-12-31,BIZIM,,,,,,0,,
2000-12-31,BRISA,,,,,,0,,
2000-12-31,BRSAN,,,,,,0,,
2000-12-31,CCOLA,,,,,,0,,
2000-12-31,CIMSA,,,,,,0,,
2000-12-31,CLEBI,,,,,,0,,
2000-12-31,DOAS,,,,,,0,,
2000-12-31,DOCO,,,,,,0,,
2000-12-31,DOHOL,,,,,,0,,
2000-12-31,ECILC,,,,,,0,,
2000-12-31,EKGYO,,,,,,0,,
2000-12-31,ENKAI,,,,,,0,,
2000-12-31,EREGL,,,,,,0,,
2000-12-31,FROTO,,,,,,0,,
2000-12-31,GARAN,,,,,,0,,
2000-12-31,GOZDE,,,,,,0,,
2000-12-31,GUBRF,,,,,,0,,
2000-12-31,HALKB,,,,,,0,,
2000-12-31,HURGZ,,,,,,0,,
2000-12-31,INDES,,,,,,0,,
2000-12-31,ISCTR,,,,,,0,,
2000-12-31,ISGYO,,,,,,0,,
2000-12-31,IZMDC,,,,,,0,,
2000-12-31,KCHOL,,,,,,0,,
2000-12-31,KORDS,,,,,,0,,
2000-12-31,KRDMD,,,,,,0,,
2000-12-31,MGROS,,,,,,0,,
2000-12-31,NTHOL,,,,,,0,,
2000-12-31,OTKAR,,,,,,0,,
2000-12-31,PETKM,,,,,,0,,
2000-12-31,PGSUS,,,,,,0,,
2000-12-31,SAHOL,,,,,,0,,
2000-12-31,SELEC,,,,,,0,,
2000-12-31,SISE,,,,,,0,,
2000-12-31,SKBNK,,,,,,0,,
2000-12-31,SNGYO,,,,,,0,,
2000-12-31,TAVHL,,,,,,0,,
2000-12-31,TCELL,,,,,,0,,
2000-12-31,THYAO,,,,,,0,,
2000-12-31,TKFEN,,,,,,0,,
2000-12-31,TKNSA,,,,,,0,,
2000-12-31,TMSN,,,,,,0,,
2000-12-31,TOASO,,,,,,0,,
2000-12-31,TRCAS,,,,,,0,,
2000-12-31,TRGYO,,,,,,0,,
2000-12-31,TSKB,,,,,,0,,
2000-12-31,TTKOM,,,,,,0,,
2000-12-31,TTRAK,,,,,,0,,
2000-12-31,TUPRS,,,,,,0,,
2000-12-31,ULKER,,,,,,0,,
2000-12-31,VAKBN,,,,,,0,,
2000-12-31,VESTL,,,,,,0,,
2000-12-31,YKBNK,,,,,,0,,
2001-01-31,ADEL,,,,,,0,,
2001-01-31,AEFES,,,,,,0,,
2001-01-31,AKBNK,,,,,,0,,
2001-01-31,AKCNS,,,,,,0,,
2001-01-31,AKENR,,,,,,0,,
2001-01-31,AKGRT,,,,,,0,,
2001-01-31,AKSA,,,,,,0,,
2001-01-31,AKSEN,,,,,,0,,
2001-01-31,ALARK,,,,,,0,,
2001-01-31,ALBRK,,,,,,0,,
2001-01-31,ALKIM,,,,,,0,,
2001-01-31,ANELE,,,,,,0,,
2001-01-31,ANHYT,,,,,,0,,
2001-01-31,ANSGR,,,,,,0,,
2001-01-31,ARCLK,,,,,,0,,
2001-01-31,ASELS,,,,,,0,,
2001-01-31,AYGAZ,,,,,,0,,
2001-01-31,BAGFS,,,,,,0,,
2001-01-31,BANVT,,,,,,0,,
2001-01-31,BIMAS,,,,,,0,,
2001-01-31,BIZIM,,,,,,0,,
2001-01-31,BRISA,,,,,,0,,
2001-01-31,BRSAN,,,,,,0,,
2001-01-31,CCOLA,,,,,,0,,
2001-01-31,CIMSA,,,,,,0,,
2001-01-31,CLEBI,,,,,,0,,
2001-01-31,DOAS,,,,,,0,,
2001-01-31,DOCO,,,,,,0,,
2001-01-31,DOHOL,,,,,,0,,
2001-01-31,ECILC,,,,,,0,,
2001-01-31,EKGYO,,,,,,0,,
2001-01-31,ENKAI,,,,,,0,,
2001-01-31,EREGL,,,,,,0,,
2001-01-31,FROTO,,,,,,0,,
2001-01-31,GARAN,,,,,,0,,
2001-01-31,GOZDE,,,,,,0,,
2001-01-31,GUBRF,,,,,,0,,
2001-01-31,HALKB,,,,,,0,,
2001-01-31,HURGZ,,,,,,0,,
2001-01-31,INDES,,,,,,0,,
2001-01-31,ISCTR,,,,,,0,,
2001-01-31,ISGYO,,,,,,0,,
2001-01-31,IZMDC,,,,,,0,,
2001-01-31,KCHOL,,,,,,0,,
2001-01-31,KORDS,,,,,,0,,
2001-01-31,KRDMD,,,,,,0,,
2001-01-31,MGROS,,,,,,0,,
2001-01-31,NTHOL,,,,,,0,,
2001-01-31,OTKAR,,,,,,0,,
2001-01-31,PETKM,,,,,,0,,
2001-01-31,PGSUS,,,,,,0,,
2001-01-31,SAHOL,,,,,,0,,
2001-01-31,SELEC,,,,,,0,,
2001-01-31,SISE,,,,,,0,,
2001-01-31,SKBNK,,,,,,0,,
2001-01-31,SNGYO,,,,,,0,,
2001-01-31,TAVHL,,,,,,0,,
2001-01-31,TCELL,,,,,,0,,
2001-01-31,THYAO,,,,,,0,,
2001-01-31,TKFEN,,,,,,0,,
2001-01-31,TKNSA,,,,,,0,,
2001-01-31,TMSN,,,,,,0,,
2001-01-31,TOASO,,,,,,0,,
2001-01-31,TRCAS,,,,,,0,,
2001-01-31,TRGYO,,,,,,0,,
2001-01-31,TSKB,,,,,,0,,
2001-01-31,TTKOM,,,,,,0,,
2001-01-31,TTRAK,,,,,,0,,
2001-01-31,TUPRS,,,,,,0,,
2001-01-31,ULKER,,,,,,0,,
2001-01-31,VAKBN,,,,,,0,,
2001-01-31,VESTL,,,,,,0,,
2001-01-31,YKBNK,,,,,,0,,
2001-02-28,ADEL,,,,,,0,,
2001-02-28,AEFES,,,,,,0,,
2001-02-28,AKBNK,,,,,,0,,
2001-02-28,AKCNS,,,,,,0,,
2001-02-28,AKENR,,,,,,0,,
2001-02-28,AKGRT,,,,,,0,,
2001-02-28,AKSA,,,,,,0,,
2001-02-28,AKSEN,,,,,,0,,
2001-02-28,ALARK,,,,,,0,,
2001-02-28,ALBRK,,,,,,0,,
2001-02-28,ALKIM,,,,,,0,,
2001-02-28,ANELE,,,,,,0,,
2001-02-28,ANHYT,,,,,,0,,
2001-02-28,ANSGR,,,,,,0,,
2001-02-28,ARCLK,,,,,,0,,
2001-02-28,ASELS,,,,,,0,,
2001-02-28,AYGAZ,,,,,,0,,
2001-02-28,BAGFS,,,,,,0,,
2001-02-28,BANVT,,,,,,0,,
2001-02-28,BIMAS,,,,,,0,,
2001-02-28,BIZIM,,,,,,0,,
2001-02-28,BRISA,,,,,,0,,
2001-02-28,BRSAN,,,,,,0,,
2001-02-28,CCOLA,,,,,,0,,
2001-02-28,CIMSA,,,,,,0,,
2001-02-28,CLEBI,,,,,,0,,
2001-02-28,DOAS,,,,,,0,,
2001-02-28,DOCO,,,,,,0,,
2001-02-28,DOHOL,,,,,,0,,
2001-02-28,ECILC,,,,,,0,,
2001-02-28,EKGYO,,,,,,0,,
2001-02-28,ENKAI,,,,,,0,,
2001-02-28,EREGL,,,,,,0,,
2001-02-28,FROTO,,,,,,0,,
2001-02-28,GARAN,,,,,,0,,
2001-02-28,GOZDE,,,,,,0,,
2001-02-28,GUBRF,,,,,,0,,
2001-02-28,HALKB,,,,,,0,,
2001-02-28,HURGZ,,,,,,0,,
2001-02-28,INDES,,,,,,0,,
2001-02-28,ISCTR,,,,,,0,,
2001-02-28,ISGYO,,,,,,0,,
2001-02-28,IZMDC,,,,,,0,,
2001-02-28,KCHOL,,,,,,0,,
2001-02-28,KORDS,,,,,,0,,
2001-02-28,KRDMD,,,,,,0,,
2001-02-28,MGROS,,,,,,0,,
2001-02-28,NTHOL,,,,,,0,,
2001-02-28,OTKAR,,,,,,0,,
2001-02-28,PETKM,,,,,,0,,
2001-02-28,PGSUS,,,,,,0,,
2001-02-28,SAHOL,,,,,,0,,
2001-02-28,SELEC,,,,,,0,,
2001-02-28,SISE,,,,,,0,,
2001-02-28,SKBNK,,,,,,0,,
2001-02-28,SNGYO,,,,,,0,,
2001-02-28,TAVHL,,,,,,0,,
2001-02-28,TCELL,,,,,,0,,
2001-02-28,THYAO,,,,,,0,,
2001-02-28,TKFEN,,,,,,0,,
2001-02-28,TKNSA,,,,,,0,,
2001-02-28,TMSN,,,,,,0,,
2001-02-28,TOASO,,,,,,0,,
2001-02-28,TRCAS,,,,,,0,,
2001-02-28,TRGYO,,,,,,0,,
2001-02-28,TSKB,,,,,,0,,
2001-02-28,TTKOM,,,,,,0,,
2001-02-28,TTRAK,,,,,,0,,
2001-02-28,TUPRS,,,,,,0,,
2001-02-28,ULKER,,,,,,0,,
2001-02-28,VAKBN,,,,,,0,,
2001-02-28,VESTL,,,,,,0,,
2001-02-28,YKBNK,,,,,,0,,
2001-03-31,ADEL,,,,,,0,,
2001-03-31,AEFES,,,,,,0,,
2001-03-31,AKBNK,,,,,,0,,
2001-03-31,AKCNS,,,,,,0,,
2001-03-31,AKENR,,,,,,0,,
2001-03-31,AKGRT,,,,,,0,,
2001-03-31,AKSA,,,,,,0,,
2001-03-31,AKSEN,,,,,,0,,
2001-03-31,ALARK,,,,,,0,,
2001-03-31,ALBRK,,,,,,0,,
2001-03-31,ALKIM,,,,,,0,,
2001-03-31,ANELE,,,,,,0,,
2001-03-31,ANHYT,,,,,,0,,
2001-03-31,ANSGR,,,,,,0,,
2001-03-31,ARCLK,,,,,,0,,
2001-03-31,ASELS,,,,,,0,,
2001-03-31,AYGAZ,,,,,,0,,
2001-03-31,BAGFS,,,,,,0,,
2001-03-31,BANVT,,,,,,0,,
2001-03-31,BIMAS,,,,,,0,,
2001-03-31,BIZIM,,,,,,0,,
2001-03-31,BRISA,,,,,,0,,
2001-03-31,BRSAN,,,,,,0,,
2001-03-31,CCOLA,,,,,,0,,
2001-03-31,CIMSA,,,,,,0,,
2001-03-31,CLEBI,,,,,,0,,
2001-03-31,DOAS,,,,,,0,,
2001-03-31,DOCO,,,,,,0,,
2001-03-31,DOHOL,,,,,,0,,
2001-03-31,ECILC,,,,,,0,,
2001-03-31,EKGYO,,,,,,0,,
2001-03-31,ENKAI,,,,,,0,,
2001-03-31,EREGL,,,,,,0,,
2001-03-31,FROTO,,,,,,0,,
2001-03-31,GARAN,,,,,,0,,
2001-03-31,GOZDE,,,,,,0,,
2001-03-31,GUBRF,,,,,,0,,
2001-03-31,HALKB,,,,,,0,,
2001-03-31,HURGZ,,,,,,0,,
2001-03-31,INDES,,,,,,0,,
2001-03-31,ISCTR,,,,,,0,,
2001-03-31,ISGYO,,,,,,0,,
2001-03-31,IZMDC,,,,,,0,,
2001-03-31,KCHOL,,,,,,0,,
2001-03-31,KORDS,,,,,,0,,
2001-03-31,KRDMD,,,,,,0,,
2001-03-31,MGROS,,,,,,0,,
2001-03-31,NTHOL,,,,,,0,,
2001-03-31,OTKAR,,,,,,0,,
2001-03-31,PETKM,,,,,,0,,
2001-03-31,PGSUS,,,,,,0,,
2001-03-31,SAHOL,,,,,,0,,
2001-03-31,SELEC,,,,,,0,,
2001-03-31,SISE,,,,,,0,,
2001-03-31,SKBNK,,,,,,0,,
2001-03-31,SNGYO,,,,,,0,,
2001-03-31,TAVHL,,,,,,0,,
2001-03-31,TCELL,,,,,,0,,
2001-03-31,THYAO,,,,,,0,,
2001-03-31,TKFEN,,,,,,0,,
2001-03-31,TKNSA,,,,,,0,,
2001-03-31,TMSN,,,,,,0,,
2001-03-31,TOASO,,,,,,0,,
2001-03-31,TRCAS,,,,,,0,,
2001-03-31,TRGYO,,,,,,0,,
2001-03-31,TSKB,,,,,,0,,
2001-03-31,TTKOM,,,,,,0,,
2001-03-31,TTRAK,,,,,,0,,
2001-03-31,TUPRS,,,,,,0,,
2001-03-31,ULKER,,,,,,0,,
2001-03-31,VAKBN,,,,,,0,,
2001-03-31,VESTL,,,,,,0,,
2001-03-31,YKBNK,,,,,,0,,
2001-04-30,ADEL,,,,,,0,,
2001-04-30,AEFES,,,,,,0,,
2001-04-30,AKBNK,,,,,,0,,
2001-04-30,AKCNS,,,,,,0,,
2001-04-30,AKENR,,,,,,0,,
2001-04-30,AKGRT,,,,,,0,,
2001-04-30,AKSA,,,,,,0,,
2001-04-30,AKSEN,,,,,,0,,
2001-04-30,ALARK,,,,,,0,,
2001-04-30,ALBRK,,,,,,0,,
2001-04-30,ALKIM,,,,,,0,,
2001-04-30,ANELE,,,,,,0,,
2001-04-30,ANHYT,,,,,,0,,
2001-04-30,ANSGR,,,,,,0,,
2001-04-30,ARCLK,,,,,,0,,
2001-04-30,ASELS,,,,,,0,,
2001-04-30,AYGAZ,,,,,,0,,
2001-04-30,BAGFS,,,,,,0,,
2001-04-30,BANVT,,,,,,0,,
2001-04-30,BIMAS,,,,,,0,,
2001-04-30,BIZIM,,,,,,0,,
2001-04-30,BRISA,,,,,,0,,
2001-04-30,BRSAN,,,,,,0,,
2001-04-30,CCOLA,,,,,,0,,
2001-04-30,CIMSA,,,,,,0,,
2001-04-30,CLEBI,,,,,,0,,
2001-04-30,DOAS,,,,,,0,,
2001-04-30,DOCO,,,,,,0,,
2001-04-30,DOHOL,,,,,,0,,
2001-04-30,ECILC,,,,,,0,,
2001-04-30,EKGYO,,,,,,0,,
2001-04-30,ENKAI,,,,,,0,,
2001-04-30,EREGL,,,,,,0,,
2001-04-30,FROTO,,,,,,0,,
2001-04-30,GARAN,,,,,,0,,
2001-04-30,GOZDE,,,,,,0,,
2001-04-30,GUBRF,,,,,,0,,
2001-04-30,HALKB,,,,,,0,,
2001-04-30,HURGZ,,,,,,0,,
2001-04-30,INDES,,,,,,0,,
2001-04-30,ISCTR,,,,,,0,,
2001-04-30,ISGYO,,,,,,0,,
2001-04-30,IZMDC,,,,,,0,,
2001-04-30,KCHOL,,,,,,0,,
2001-04-30,KORDS,,,,,,0,,
2001-04-30,KRDMD,,,,,,0,,
2001-04-30,MGROS,,,,,,0,,
2001-04-30,NTHOL,,,,,,0,,
2001-04-30,OTKAR,,,,,,0,,
2001-04-30,PETKM,,,,,,0,,
2001-04-30,PGSUS,,,,,,0,,
2001-04-30,SAHOL,,,,,,0,,
2001-04-30,SELEC,,,,,,0,,
2001-04-30,SISE,,,,,,0,,
2001-04-30,SKBNK,,,,,,0,,
2001-04-30,SNGYO,,,,,,0,,
2001-04-30,TAVHL,,,,,,0,,
2001-04-30,TCELL,,,,,,0,,
2001-04-30,THYAO,,,,,,0,,
2001-04-30,TKFEN,,,,,,0,,
2001-04-30,TKNSA,,,,,,0,,
2001-04-30,TMSN,,,,,,0,,
2001-04-30,TOASO,,,,,,0,,
2001-04-30,TRCAS,,,,,,0,,
2001-04-30,TRGYO,,,,,,0,,
2001-04-30,TSKB,,,,,,0,,
2001-04-30,TTKOM,,,,,,0,,
2001-04-30,TTRAK,,,,,,0,,
2001-04-30,TUPRS,,,,,,0,,
2001-04-30,ULKER,,,,,,0,,
2001-04-30,VAKBN,,,,,,0,,
2001-04-30,VESTL,,,,,,0,,
2001-04-30,YKBNK,,,,,,0,,
2001-05-31,ADEL,,,,2.149608455051265,,1,,
2001-05-31,AEFES,,,,-1.3227567996958745,,1,,
2001-05-31,AKBNK,,,,-1.0798890536035495,,1,,
2001-05-31,AKCNS,,,,0.4549995338239102,,1,,
2001-05-31,AKENR,,,,,,0,,
2001-05-31,AKGRT,,,,1.0346131471215336,,1,,
2001-05-31,AKSA,,,,-1.3668801518698848,,1,,
2001-05-31,AKSEN,,,,,,0,,
2001-05-31,ALARK,,,,0.7111652438984412,,1,,
2001-05-31,ALBRK,,,,,,0,,
2001-05-31,ALKIM,,,,,,0,,
2001-05-31,ANELE,,,,,,0,,
2001-05-31,ANHYT,,,,-1.318110229029609,,1,,
2001-05-31,ANSGR,,,,-1.318380322081286,,1,,
2001-05-31,ARCLK,,,,-0.29160104292631206,,1,,
2001-05-31,ASELS,,,,-1.3632019821521282,,1,,
2001-05-31,AYGAZ,,,,-1.3080670292464085,,1,,
2001-05-31,BAGFS,,,,0.6540889018076559,,1,,
2001-05-31,BANVT,,,,-0.13490255491973835,,1,,
2001-05-31,BIMAS,,,,,,0,,
2001-05-31,BIZIM,,,,,,0,,
2001-05-31,BRISA,,,,0.9882323949175444,,1,,
2001-05-31,BRSAN,,,,-0.3037922971643498,,1,,
2001-05-31,CCOLA,,,,0.29581804150625196,,1,,
2001-05-31,CIMSA,,,,1.034619276348462,,1,,
2001-05-31,CLEBI,,,,2.1712519292686774,,1,,
2001-05-31,DOAS,,,,,,0,,
2001-05-31,DOCO,,,,,,0,,
2001-05-31,DOHOL,,,,-0.3636266617443399,,1,,
2001-05-31,ECILC,,,,0.03950141528745247,,1,,
2001-05-31,EKGYO,,,,,,0,,
2001-05-31,ENKAI,,,,,,0,,
2001-05-31,EREGL,,,,0.1166335846627423,,1,,
2001-05-31,FROTO,,,,1.62381129966225,,1,,
2001-05-31,GARAN,,,,0.9275751822730472,,1,,
2001-05-31,GOZDE,,,,,,0,,
2001-05-31,GUBRF,,,,0.2738601559829338,,1,,
2001-05-31,HALKB,,,,,,0,,
2001-05-31,HURGZ,,,,-0.14512774533342393,,1,,
2001-05-31,INDES,,,,,,0,,
2001-05-31,ISCTR,,,,,,0,,
2001-05-31,ISGYO,,,,0.1439834045729164,,1,,
2001-05-31,IZMDC,,,,-1.2800389489004933,,1,,
2001-05-31,KCHOL,,,,-1.2142511393702078,,1,,
2001-05-31,KORDS,,,,-0.0871091758975209,,1,,
2001-05-31,KRDMD,,,,-0.6457146857791558,,1,,
2001-05-31,MGROS,,,,-0.7807550893583571,,1,,
2001-05-31,NTHOL,,,,-0.786083893850119,,1,,
2001-05-31,OTKAR,,,,-1.27988838045947,,1,,
2001-05-31,PETKM,,,,1.0154247826912486,,1,,
2001-05-31,PGSUS,,,,,,0,,
2001-05-31,SAHOL,,,,1.0756793570872405,,1,,
2001-05-31,SELEC,,,,,,0,,
2001-05-31,SISE,,,,0.2826534464259968,,1,,
2001-05-31,SKBNK,,,,-0.33889507249689477,,1,,
2001-05-31,SNGYO,,,,,,0,,
2001-05-31,TAVHL,,,,,,0,,
2001-05-31,TCELL,,,,,,0,,
2001-05-31,THYAO,,,,0.7500979435055521,,1,,
2001-05-31,TKFEN,,,,,,0,,
2001-05-31,TKNSA,,,,,,0,,
2001-05-31,TMSN,,,,,,0,,
2001-05-31,TOASO,,,,1.3944756146913457,,1,,
2001-05-31,TRCAS,,,,-0.3384450482991182,,1,,
2001-05-31,TRGYO,,,,,,0,,
2001-05-31,TSKB,,,,-0.4516790170608865,,1,,
2001-05-31,TTKOM,,,,,,0,,
2001-05-31,TTRAK,,,,,,0,,
2001-05-31,TUPRS,,,,1.164783573496997,,1,,
2001-05-31,ULKER,,,,,,0,,
2001-05-31,VAKBN,,,,,,0,,
2001-05-31,VESTL,,,,0.401176672037854,,1,,
2001-05-31,YKBNK,,,,-1.1848570348822027,,1,,
2001-06-30,ADEL,,,,2.380293166725123,,1,,
2001-06-30,AEFES,,,,-1.9638099074597295,,1,,
2001-06-30,AKBNK,,,,1.1716082238022374,,1,,
2001-06-30,AKCNS,,,,0.1856015215209987,,1,,
2001-06-30,AKENR,,,,,,0,,
2001-06-30,AKGRT,,,,0.3920991654292759,,1,,
2001-06-30,AKSA,,,,-0.18426653220992428,,1,,
2001-06-30,AKSEN,,,,,,0,,
2001-06-30,ALARK,,,,0.4154873676063532,,1,,
2001-06-30,ALBRK,,,,,,0,,
2001-06-30,ALKIM,,,,,,0,,
2001-06-30,ANELE,,,,,,0,,
2001-06-30,ANHYT,,,,-1.9527446155597945,,1,,
2001-06-30,ANSGR,,,,-0.38542327290398504,,1,,
2001-06-30,ARCLK,,,,-0.5722529333742272,,1,,
2001-06-30,ASELS,,,,-1.0556467554300177,,1,,
2001-06-30,AYGAZ,,,,1.1268738594414442,,1,,
2001-06-30,BAGFS,,,,0.33846023651388824,,1,,
2001-06-30,BANVT,,,,-0.8587632030348179,,1,,
2001-06-30,BIMAS,,,,,,0,,
2001-06-30,BIZIM,,,,,,0,,
2001-06-30,BRISA,,,,0.10331528752961143,,1,,
2001-06-30,BRSAN,,,,-0.5983627645715003,,1,,
2001-06-30,CCOLA,,,,-0.19874511167729825,,1,,
